Date,Hr_End,RT_Demand,Dry_Bulb,Dew_Point,Dry_BulbSQ,Dew_PointSQ,Dry_BulbCube,Dew_PointCube
1/22/20,1,1267.62,10,3,100,9,1000,27
1/22/20,2,1249.22,8,2,64,4,512,8
1/22/20,3,1237.6,6,1,36,1,216,1
1/22/20,4,1244.36,8,3,64,9,512,27
1/22/20,5,1290.88,8,3,64,9,512,27
1/22/20,6,1401.57,6,2,36,4,216,8
1/22/20,7,1578.76,5,0,25,0,125,0
1/22/20,8,1657.1,3,-1,9,1,27,-1
1/22/20,9,1651.51,3,0,9,0,27,0
1/22/20,10,1619.47,10,4,100,16,1000,64
1/22/20,11,1582.67,18,6,324,36,5832,216
1/22/20,12,1542.61,21,9,441,81,9261,729
1/22/20,13,1503.03,29,12,841,144,24389,1728
1/22/20,14,1482.99,31,14,961,196,29791,2744
1/22/20,15,1470.84,34,15,1156,225,39304,3375
1/22/20,16,1484.53,35,16,1225,256,42875,4096
1/22/20,17,1555.66,35,15,1225,225,42875,3375
1/22/20,18,1675,30,15,900,225,27000,3375
1/22/20,19,1677.79,24,15,576,225,13824,3375
1/22/20,20,1632.84,22,15,484,225,10648,3375
1/22/20,21,1560.07,22,15,484,225,10648,3375
1/22/20,22,1450.57,19,14,361,196,6859,2744
1/22/20,23,1331.33,18,13,324,169,5832,2197
1/22/20,24,1243.63,13,11,169,121,2197,1331
1/23/20,1,1193.76,14,11,196,121,2744,1331
1/23/20,2,1166.86,11,8,121,64,1331,512
1/23/20,3,1158.58,10,7,100,49,1000,343
1/23/20,4,1171.1,10,7,100,49,1000,343
1/23/20,5,1220.75,7,4,49,16,343,64
1/23/20,6,1334.27,7,2,49,4,343,8
1/23/20,7,1508.65,7,3,49,9,343,27
1/23/20,8,1592.26,5,0,25,0,125,0
1/23/20,9,1585.56,3,1,9,1,27,1
1/23/20,10,1553.64,12,10,144,100,1728,1000
1/23/20,11,1518.34,20,13,400,169,8000,2197
1/23/20,12,1488.03,24,16,576,256,13824,4096
1/23/20,13,1463.61,30,15,900,225,27000,3375
1/23/20,14,1450.47,36,15,1296,225,46656,3375
1/23/20,15,1444.13,38,15,1444,225,54872,3375
1/23/20,16,1452.71,38,15,1444,225,54872,3375
1/23/20,17,1516.13,37,16,1369,256,50653,4096
1/23/20,18,1613.74,31,18,961,324,29791,5832
1/23/20,19,1610.1,30,18,900,324,27000,5832
1/23/20,20,1567.32,27,20,729,400,19683,8000
1/23/20,21,1498.55,26,18,676,324,17576,5832
1/23/20,22,1387.79,23,17,529,289,12167,4913
1/23/20,23,1269.45,23,17,529,289,12167,4913
1/23/20,24,1180.28,22,17,484,289,10648,4913
1/24/20,1,1125.2,22,17,484,289,10648,4913
1/24/20,2,1096.44,22,17,484,289,10648,4913
1/24/20,3,1083.87,22,16,484,256,10648,4096
1/24/20,4,1088,22,16,484,256,10648,4096
1/24/20,5,1130.75,21,16,441,256,9261,4096
1/24/20,6,1242.34,21,16,441,256,9261,4096
1/24/20,7,1407.16,19,15,361,225,6859,3375
1/24/20,8,1494.07,19,15,361,225,6859,3375
1/24/20,9,1492.32,18,15,324,225,5832,3375
1/24/20,10,1472.15,26,18,676,324,17576,5832
1/24/20,11,1454.64,29,19,841,361,24389,6859
1/24/20,12,1427.17,36,20,1296,400,46656,8000
1/24/20,13,1388.15,38,21,1444,441,54872,9261
1/24/20,14,1380.86,43,21,1849,441,79507,9261
1/24/20,15,1376.15,43,22,1849,484,79507,10648
1/24/20,16,1373.59,41,26,1681,676,68921,17576
1/24/20,17,1426.66,40,28,1600,784,64000,21952
1/24/20,18,1516.46,39,29,1521,841,59319,24389
1/24/20,19,1502.16,39,30,1521,900,59319,27000
1/24/20,20,1455.49,37,31,1369,961,50653,29791
1/24/20,21,1393.03,37,30,1369,900,50653,27000
1/24/20,22,1309.12,36,30,1296,900,46656,27000
1/24/20,23,1210.12,34,30,1156,900,39304,27000
1/24/20,24,1122.65,34,30,1156,900,39304,27000
1/25/20,1,1057.84,34,30,1156,900,39304,27000
1/25/20,2,1019.58,35,30,1225,900,42875,27000
1/25/20,3,1001.86,34,30,1156,900,39304,27000
1/25/20,4,995.85,34,30,1156,900,39304,27000
1/25/20,5,1014.09,35,30,1225,900,42875,27000
1/25/20,6,1052.48,35,30,1225,900,42875,27000
1/25/20,7,1131.32,35,30,1225,900,42875,27000
1/25/20,8,1219.29,35,30,1225,900,42875,27000
1/25/20,9,1299.23,35,30,1225,900,42875,27000
1/25/20,10,1355.4,36,30,1296,900,46656,27000
1/25/20,11,1381.67,37,29,1369,841,50653,24389
1/25/20,12,1388.78,37,29,1369,841,50653,24389
1/25/20,13,1382.5,37,30,1369,900,50653,27000
1/25/20,14,1371.41,36,30,1296,900,46656,27000
1/25/20,15,1362.4,36,31,1296,961,46656,29791
1/25/20,16,1372.74,36,32,1296,1024,46656,32768
1/25/20,17,1425.36,37,34,1369,1156,50653,39304
1/25/20,18,1473.44,37,35,1369,1225,50653,42875
1/25/20,19,1439.69,37,35,1369,1225,50653,42875
1/25/20,20,1385.52,38,36,1444,1296,54872,46656
1/25/20,21,1327.34,39,36,1521,1296,59319,46656
1/25/20,22,1248.19,39,36,1521,1296,59319,46656
1/25/20,23,1155.81,39,36,1521,1296,59319,46656
1/25/20,24,1069.72,39,37,1521,1369,59319,50653
1/26/20,1,1005.9,38,37,1444,1369,54872,50653
1/26/20,2,965.89,38,37,1444,1369,54872,50653
1/26/20,3,944.78,36,35,1296,1225,46656,42875
1/26/20,4,937.92,35,34,1225,1156,42875,39304
1/26/20,5,949.27,36,34,1296,1156,46656,39304
1/26/20,6,981.38,36,35,1296,1225,46656,42875
1/26/20,7,1040.82,35,34,1225,1156,42875,39304
1/26/20,8,1118.55,35,34,1225,1156,42875,39304
1/26/20,9,1197.72,35,34,1225,1156,42875,39304
1/26/20,10,1237.69,37,36,1369,1296,50653,46656
1/26/20,11,1250.92,41,34,1681,1156,68921,39304
1/26/20,12,1257.01,41,32,1681,1024,68921,32768
1/26/20,13,1251.59,44,32,1936,1024,85184,32768
1/26/20,14,1243.1,45,29,2025,841,91125,24389
1/26/20,15,1245.5,45,27,2025,729,91125,19683
1/26/20,16,1270.56,43,27,1849,729,79507,19683
1/26/20,17,1356.84,42,27,1764,729,74088,19683
1/26/20,18,1467.02,39,26,1521,676,59319,17576
1/26/20,19,1457.34,38,25,1444,625,54872,15625
1/26/20,20,1404.91,35,25,1225,625,42875,15625
1/26/20,21,1328.52,32,25,1024,625,32768,15625
1/26/20,22,1231.38,34,26,1156,676,39304,17576
1/26/20,23,1125.76,35,27,1225,729,42875,19683
1/26/20,24,1044.68,36,28,1296,784,46656,21952
1/27/20,1,994.81,37,28,1369,784,50653,21952
1/27/20,2,970.07,38,27,1444,729,54872,19683
1/27/20,3,963.5,37,27,1369,729,50653,19683
1/27/20,4,978.09,37,27,1369,729,50653,19683
1/27/20,5,1016.15,35,27,1225,729,42875,19683
1/27/20,6,1129.96,36,28,1296,784,46656,21952
1/27/20,7,1302.91,37,27,1369,729,50653,19683
1/27/20,8,1390.79,36,27,1296,729,46656,19683
1/27/20,9,1392.58,34,27,1156,729,39304,19683
1/27/20,10,1389.17,38,28,1444,784,54872,21952
1/27/20,11,1390.26,41,28,1681,784,68921,21952
1/27/20,12,1385.66,41,27,1681,729,68921,19683
1/27/20,13,1375.66,42,27,1764,729,74088,19683
1/27/20,14,1382.76,42,26,1764,676,74088,17576
1/27/20,15,1390.24,42,26,1764,676,74088,17576
1/27/20,16,1401.26,41,26,1681,676,68921,17576
1/27/20,17,1457.94,40,26,1600,676,64000,17576
1/27/20,18,1550.33,39,27,1521,729,59319,19683
1/27/20,19,1544.38,38,28,1444,784,54872,21952
1/27/20,20,1489.82,37,28,1369,784,50653,21952
1/27/20,21,1415.86,37,28,1369,784,50653,21952
1/27/20,22,1300.73,36,27,1296,729,46656,19683
1/27/20,23,1182.03,36,27,1296,729,46656,19683
1/27/20,24,1096.33,36,27,1296,729,46656,19683
1/28/20,1,1043.78,36,26,1296,676,46656,17576
1/28/20,2,1015.28,35,26,1225,676,42875,17576
1/28/20,3,1004.82,34,25,1156,625,39304,15625
1/28/20,4,1016.16,34,25,1156,625,39304,15625
1/28/20,5,1054.64,34,26,1156,676,39304,17576
1/28/20,6,1168.2,33,26,1089,676,35937,17576
1/28/20,7,1342.12,33,26,1089,676,35937,17576
1/28/20,8,1425.09,32,27,1024,729,32768,19683
1/28/20,9,1437.46,33,27,1089,729,35937,19683
1/28/20,10,1438.13,34,26,1156,676,39304,17576
1/28/20,11,1445.49,35,25,1225,625,42875,15625
1/28/20,12,1453.3,35,24,1225,576,42875,13824
1/28/20,13,1451.16,35,23,1225,529,42875,12167
1/28/20,14,1451.08,35,22,1225,484,42875,10648
1/28/20,15,1437.07,34,22,1156,484,39304,10648
1/28/20,16,1451.37,34,21,1156,441,39304,9261
1/28/20,17,1513.1,33,20,1089,400,35937,8000
1/28/20,18,1604.67,32,20,1024,400,32768,8000
1/28/20,19,1601.76,32,20,1024,400,32768,8000
1/28/20,20,1551.78,31,18,961,324,29791,5832
1/28/20,21,1479.2,31,19,961,361,29791,6859
1/28/20,22,1367.51,31,19,961,361,29791,6859
1/28/20,23,1242.8,30,19,900,361,27000,6859
1/28/20,24,1159.92,30,19,900,361,27000,6859
1/29/20,1,1105.54,30,18,900,324,27000,5832
1/29/20,2,1079.7,30,19,900,361,27000,6859
1/29/20,3,1069.68,29,18,841,324,24389,5832
1/29/20,4,1083.08,29,18,841,324,24389,5832
1/29/20,5,1122.57,28,16,784,256,21952,4096
1/29/20,6,1238.82,28,16,784,256,21952,4096
1/29/20,7,1418.9,27,16,729,256,19683,4096
1/29/20,8,1493.01,25,14,625,196,15625,2744
1/29/20,9,1480.8,25,13,625,169,15625,2197
1/29/20,10,1450.03,27,11,729,121,19683,1331
1/29/20,11,1420.9,29,11,841,121,24389,1331
1/29/20,12,1398.41,32,7,1024,49,32768,343
1/29/20,13,1375.16,34,5,1156,25,39304,125
1/29/20,14,1373.99,35,5,1225,25,42875,125
1/29/20,15,1373.09,36,7,1296,49,46656,343
1/29/20,16,1400.02,34,6,1156,36,39304,216
1/29/20,17,1483.81,33,4,1089,16,35937,64
1/29/20,18,1612.85,30,6,900,36,27000,216
1/29/20,19,1629.95,28,6,784,36,21952,216
1/29/20,20,1592.73,26,4,676,16,17576,64
1/29/20,21,1532.21,25,4,625,16,15625,64
1/29/20,22,1430.08,23,5,529,25,12167,125
1/29/20,23,1315.16,21,5,441,25,9261,125
1/29/20,24,1228.77,19,4,361,16,6859,64
1/30/20,1,1180.61,18,4,324,16,5832,64
1/30/20,2,1157.87,17,3,289,9,4913,27
1/30/20,3,1153.31,16,3,256,9,4096,27
1/30/20,4,1165.81,15,3,225,9,3375,27
1/30/20,5,1215.55,14,3,196,9,2744,27
1/30/20,6,1340.99,13,3,169,9,2197,27
1/30/20,7,1513.42,12,3,144,9,1728,27
1/30/20,8,1584.54,12,3,144,9,1728,27
1/30/20,9,1570.82,14,4,196,16,2744,64
1/30/20,10,1530.3,17,3,289,9,4913,27
1/30/20,11,1504.81,20,4,400,16,8000,64
1/30/20,12,1472.14,24,4,576,16,13824,64
1/30/20,13,1437.33,27,3,729,9,19683,27
1/30/20,14,1423.28,31,2,961,4,29791,8
1/30/20,15,1414.54,33,2,1089,4,35937,8
1/30/20,16,1438.55,34,1,1156,1,39304,1
1/30/20,17,1513.83,34,1,1156,1,39304,1
1/30/20,18,1634.2,29,4,841,16,24389,64
1/30/20,19,1642.91,25,5,625,25,15625,125
1/30/20,20,1603.66,24,5,576,25,13824,125
1/30/20,21,1540.48,22,7,484,49,10648,343
1/30/20,22,1434.25,21,9,441,81,9261,729
1/30/20,23,1319.12,21,11,441,121,9261,1331
1/30/20,24,1227.73,20,11,400,121,8000,1331
1/31/20,1,1175.88,20,12,400,144,8000,1728
1/31/20,2,1153.32,17,11,289,121,4913,1331
1/31/20,3,1145.89,16,10,256,100,4096,1000
1/31/20,4,1148.95,15,10,225,100,3375,1000
1/31/20,5,1193.35,14,11,196,121,2744,1331
1/31/20,6,1308.19,13,10,169,100,2197,1000
1/31/20,7,1473.96,12,9,144,81,1728,729
1/31/20,8,1546.08,11,7,121,49,1331,343
1/31/20,9,1528.53,13,9,169,81,2197,729
1/31/20,10,1489.73,20,13,400,169,8000,2197
1/31/20,11,1458.1,25,14,625,196,15625,2744
1/31/20,12,1428.86,31,12,961,144,29791,1728
1/31/20,13,1400.21,36,12,1296,144,46656,1728
1/31/20,14,1400.88,39,10,1521,100,59319,1000
1/31/20,15,1396.22,40,9,1600,81,64000,729
1/31/20,16,1404.87,40,10,1600,100,64000,1000
1/31/20,17,1456.04,39,12,1521,144,59319,1728
1/31/20,18,1535.75,37,12,1369,144,50653,1728
1/31/20,19,1527.02,33,13,1089,169,35937,2197
1/31/20,20,1481.02,32,17,1024,289,32768,4913
1/31/20,21,1421.39,33,17,1089,289,35937,4913
1/31/20,22,1335.72,31,19,961,361,29791,6859
1/31/20,23,1230.09,31,21,961,441,29791,9261
1/31/20,24,1134.91,31,22,961,484,29791,10648
2/1/20,1,1067.98,31,22,961,484,29791,10648
2/1/20,2,1034,32,22,1024,484,32768,10648
2/1/20,3,1013.38,32,23,1024,529,32768,12167
2/1/20,4,1008.96,32,23,1024,529,32768,12167
2/1/20,5,1024.09,32,24,1024,576,32768,13824
2/1/20,6,1072.7,32,24,1024,576,32768,13824
2/1/20,7,1153,31,24,961,576,29791,13824
2/1/20,8,1235.24,31,24,961,576,29791,13824
2/1/20,9,1317.99,31,25,961,625,29791,15625
2/1/20,10,1375.07,32,26,1024,676,32768,17576
2/1/20,11,1392.32,33,27,1089,729,35937,19683
2/1/20,12,1382.46,34,27,1156,729,39304,19683
2/1/20,13,1361.67,35,28,1225,784,42875,21952
2/1/20,14,1346.27,36,28,1296,784,46656,21952
2/1/20,15,1327.9,38,28,1444,784,54872,21952
2/1/20,16,1327.88,38,28,1444,784,54872,21952
2/1/20,17,1374.46,38,28,1444,784,54872,21952
2/1/20,18,1452.16,37,28,1369,784,50653,21952
2/1/20,19,1435.8,34,27,1156,729,39304,19683
2/1/20,20,1384.68,32,27,1024,729,32768,19683
2/1/20,21,1327.92,33,27,1089,729,35937,19683
2/1/20,22,1251.97,30,29,900,841,27000,24389
2/1/20,23,1160.53,28,25,784,625,21952,15625
2/1/20,24,1080.9,30,27,900,729,27000,19683
2/2/20,1,1023.01,30,27,900,729,27000,19683
2/2/20,2,990.05,30,27,900,729,27000,19683
2/2/20,3,972.03,30,26,900,676,27000,17576
2/2/20,4,964.76,30,27,900,729,27000,19683
2/2/20,5,975.87,30,26,900,676,27000,17576
2/2/20,6,1011.96,29,26,841,676,24389,17576
2/2/20,7,1074.17,30,26,900,676,27000,17576
2/2/20,8,1156.05,29,26,841,676,24389,17576
2/2/20,9,1245.11,29,26,841,676,24389,17576
2/2/20,10,1303.44,32,27,1024,729,32768,19683
2/2/20,11,1318.13,34,25,1156,625,39304,15625
2/2/20,12,1332.16,35,24,1225,576,42875,13824
2/2/20,13,1351.91,35,20,1225,400,42875,8000
2/2/20,14,1343.26,35,20,1225,400,42875,8000
2/2/20,15,1322.36,35,19,1225,361,42875,6859
2/2/20,16,1346.35,36,19,1296,361,46656,6859
2/2/20,17,1417.13,36,19,1296,361,46656,6859
2/2/20,18,1532.29,32,19,1024,361,32768,6859
2/2/20,19,1496.83,31,20,961,400,29791,8000
2/2/20,20,1406.99,30,20,900,400,27000,8000
2/2/20,21,1337.65,28,22,784,484,21952,10648
2/2/20,22,1263.65,27,21,729,441,19683,9261
2/2/20,23,1183.26,28,22,784,484,21952,10648
2/2/20,24,1099.09,27,22,729,484,19683,10648
2/3/20,1,1042.66,25,20,625,400,15625,8000
2/3/20,2,1009.3,22,18,484,324,10648,5832
2/3/20,3,997.14,23,20,529,400,12167,8000
2/3/20,4,1009.33,25,21,625,441,15625,9261
2/3/20,5,1056.52,26,22,676,484,17576,10648
2/3/20,6,1171.57,24,20,576,400,13824,8000
2/3/20,7,1344.11,21,18,441,324,9261,5832
2/3/20,8,1428.36,23,20,529,400,12167,8000
2/3/20,9,1428.46,26,23,676,529,17576,12167
2/3/20,10,1409.67,29,25,841,625,24389,15625
2/3/20,11,1393.21,35,26,1225,676,42875,17576
2/3/20,12,1381.88,39,25,1521,625,59319,15625
2/3/20,13,1388.85,44,25,1936,625,85184,15625
2/3/20,14,1391.21,43,24,1849,576,79507,13824
2/3/20,15,1373.55,43,25,1849,625,79507,15625
2/3/20,16,1384.46,43,26,1849,676,79507,17576
2/3/20,17,1434.65,42,27,1764,729,74088,19683
2/3/20,18,1539.55,42,28,1764,784,74088,21952
2/3/20,19,1545.85,40,27,1600,729,64000,19683
2/3/20,20,1493.39,40,27,1600,729,64000,19683
2/3/20,21,1413.15,39,27,1521,729,59319,19683
2/3/20,22,1303.96,37,27,1369,729,50653,19683
2/3/20,23,1183.91,32,26,1024,676,32768,17576
2/3/20,24,1098.71,32,26,1024,676,32768,17576
2/4/20,1,1045.09,31,26,961,676,29791,17576
2/4/20,2,1020.69,27,24,729,576,19683,13824
2/4/20,3,1010.76,25,23,625,529,15625,12167
2/4/20,4,1019.01,26,23,676,529,17576,12167
2/4/20,5,1061.26,28,26,784,676,21952,17576
2/4/20,6,1170.16,29,26,841,676,24389,17576
2/4/20,7,1340.19,29,27,841,729,24389,19683
2/4/20,8,1418.9,30,26,900,676,27000,17576
2/4/20,9,1428.4,31,27,961,729,29791,19683
2/4/20,10,1424.96,33,27,1089,729,35937,19683
2/4/20,11,1423.77,35,28,1225,784,42875,21952
2/4/20,12,1406.62,38,27,1444,729,54872,19683
2/4/20,13,1389.27,40,28,1600,784,64000,21952
2/4/20,14,1394,41,27,1681,729,68921,19683
2/4/20,15,1371.33,41,27,1681,729,68921,19683
2/4/20,16,1375.37,41,27,1681,729,68921,19683
2/4/20,17,1415.92,41,28,1681,784,68921,21952
2/4/20,18,1519.97,40,27,1600,729,64000,19683
2/4/20,19,1535.18,34,27,1156,729,39304,19683
2/4/20,20,1488.09,31,25,961,625,29791,15625
2/4/20,21,1416.32,31,26,961,676,29791,17576
2/4/20,22,1302.81,31,26,961,676,29791,17576
2/4/20,23,1185.14,31,26,961,676,29791,17576
2/4/20,24,1093.05,32,28,1024,784,32768,21952
2/5/20,1,1032.88,33,27,1089,729,35937,19683
2/5/20,2,1001.59,36,26,1296,676,46656,17576
2/5/20,3,987.62,37,25,1369,625,50653,15625
2/5/20,4,992.9,37,23,1369,529,50653,12167
2/5/20,5,1035.74,36,24,1296,576,46656,13824
2/5/20,6,1147.83,36,23,1296,529,46656,12167
2/5/20,7,1323.81,35,22,1225,484,42875,10648
2/5/20,8,1406.37,34,21,1156,441,39304,9261
2/5/20,9,1408.93,33,21,1089,441,35937,9261
2/5/20,10,1424.21,34,19,1156,361,39304,6859
2/5/20,11,1421.67,33,15,1089,225,35937,3375
2/5/20,12,1378,34,14,1156,196,39304,2744
2/5/20,13,1335.75,36,12,1296,144,46656,1728
2/5/20,14,1332.8,36,7,1296,49,46656,343
2/5/20,15,1344.49,36,9,1296,81,46656,729
2/5/20,16,1372.83,35,7,1225,49,42875,343
2/5/20,17,1428.94,34,7,1156,49,39304,343
2/5/20,18,1549.89,31,7,961,49,29791,343
2/5/20,19,1568.56,29,7,841,49,24389,343
2/5/20,20,1527.82,29,6,841,36,24389,216
2/5/20,21,1462.55,27,7,729,49,19683,343
2/5/20,22,1357.59,26,10,676,100,17576,1000
2/5/20,23,1240.88,27,8,729,64,19683,512
2/5/20,24,1149.88,26,9,676,81,17576,729
2/6/20,1,1092.03,26,14,676,196,17576,2744
2/6/20,2,1061.4,27,12,729,144,19683,1728
2/6/20,3,1048.61,27,12,729,144,19683,1728
2/6/20,4,1065.82,28,13,784,169,21952,2197
2/6/20,5,1115.92,24,20,576,400,13824,8000
2/6/20,6,1219.12,24,22,576,484,13824,10648
2/6/20,7,1356.43,24,22,576,484,13824,10648
2/6/20,8,1443.54,25,21,625,441,15625,9261
2/6/20,9,1492.27,26,23,676,529,17576,12167
2/6/20,10,1521.34,26,23,676,529,17576,12167
2/6/20,11,1542.49,28,24,784,576,21952,13824
2/6/20,12,1546.96,29,26,841,676,24389,17576
2/6/20,13,1536.57,30,26,900,676,27000,17576
2/6/20,14,1525.4,30,27,900,729,27000,19683
2/6/20,15,1505.76,30,27,900,729,27000,19683
2/6/20,16,1495.9,30,27,900,729,27000,19683
2/6/20,17,1529.4,30,27,900,729,27000,19683
2/6/20,18,1608.5,29,27,841,729,24389,19683
2/6/20,19,1595,29,26,841,676,24389,17576
2/6/20,20,1533.48,29,27,841,729,24389,19683
2/6/20,21,1457.59,29,27,841,729,24389,19683
2/6/20,22,1350.07,29,27,841,729,24389,19683
2/6/20,23,1243.59,29,27,841,729,24389,19683
2/6/20,24,1162.84,29,27,841,729,24389,19683
2/7/20,1,1105.21,30,28,900,784,27000,21952
2/7/20,2,1071.22,29,28,841,784,24389,21952
2/7/20,3,1055.59,30,28,900,784,27000,21952
2/7/20,4,1060.17,30,28,900,784,27000,21952
2/7/20,5,1091.04,30,28,900,784,27000,21952
2/7/20,6,1189.22,30,28,900,784,27000,21952
2/7/20,7,1324.4,30,28,900,784,27000,21952
2/7/20,8,1425.88,30,29,900,841,27000,24389
2/7/20,9,1484.19,30,28,900,784,27000,21952
2/7/20,10,1510.96,30,28,900,784,27000,21952
2/7/20,11,1521.8,31,28,961,784,29791,21952
2/7/20,12,1530.76,32,30,1024,900,32768,27000
2/7/20,13,1525.35,32,30,1024,900,32768,27000
2/7/20,14,1511.1,32,30,1024,900,32768,27000
2/7/20,15,1487.55,32,30,1024,900,32768,27000
2/7/20,16,1479.12,32,29,1024,841,32768,24389
2/7/20,17,1478.9,32,30,1024,900,32768,27000
2/7/20,18,1541.05,32,30,1024,900,32768,27000
2/7/20,19,1527.68,33,31,1089,961,35937,29791
2/7/20,20,1470.25,29,21,841,441,24389,9261
2/7/20,21,1421.65,26,18,676,324,17576,5832
2/7/20,22,1347.61,23,14,529,196,12167,2744
2/7/20,23,1264.45,22,14,484,196,10648,2744
2/7/20,24,1184.9,21,11,441,121,9261,1331
2/8/20,1,1130.07,20,10,400,100,8000,1000
2/8/20,2,1103.12,20,11,400,121,8000,1331
2/8/20,3,1091.06,20,14,400,196,8000,2744
2/8/20,4,1092.59,19,10,361,100,6859,1000
2/8/20,5,1112.58,18,8,324,64,5832,512
2/8/20,6,1156.55,17,9,289,81,4913,729
2/8/20,7,1237.18,15,9,225,81,3375,729
2/8/20,8,1317.46,15,7,225,49,3375,343
2/8/20,9,1382.51,17,6,289,36,4913,216
2/8/20,10,1415.08,19,8,361,64,6859,512
2/8/20,11,1421.5,21,8,441,64,9261,512
2/8/20,12,1419.56,22,8,484,64,10648,512
2/8/20,13,1410.8,22,9,484,81,10648,729
2/8/20,14,1400.08,22,10,484,100,10648,1000
2/8/20,15,1391.03,24,9,576,81,13824,729
2/8/20,16,1395.33,23,10,529,100,12167,1000
2/8/20,17,1442.34,23,13,529,169,12167,2197
2/8/20,18,1552.55,21,11,441,121,9261,1331
2/8/20,19,1570.55,20,8,400,64,8000,512
2/8/20,20,1527.26,18,8,324,64,5832,512
2/8/20,21,1475.29,16,6,256,36,4096,216
2/8/20,22,1402.65,15,6,225,36,3375,216
2/8/20,23,1317.97,13,6,169,36,2197,216
2/8/20,24,1245.42,8,4,64,16,512,64
2/9/20,1,1195.18,5,1,25,1,125,1
2/9/20,2,1166.52,4,0,16,0,64,0
2/9/20,3,1155.74,3,-1,9,1,27,-1
2/9/20,4,1159.68,2,-3,4,9,8,-27
2/9/20,5,1175.36,0,-4,0,16,0,-64
2/9/20,6,1215.57,1,-3,1,9,1,-27
2/9/20,7,1281.99,0,-5,0,25,0,-125
2/9/20,8,1359.05,-1,-6,1,36,-1,-216
2/9/20,9,1424.37,1,-1,1,1,1,-1
2/9/20,10,1451.89,5,3,25,9,125,27
2/9/20,11,1448.41,13,6,169,36,2197,216
2/9/20,12,1439.83,17,7,289,49,4913,343
2/9/20,13,1434.14,20,7,400,49,8000,343
2/9/20,14,1416.86,23,10,529,100,12167,1000
2/9/20,15,1414.45,25,15,625,225,15625,3375
2/9/20,16,1426.26,27,16,729,256,19683,4096
2/9/20,17,1486.81,27,15,729,225,19683,3375
2/9/20,18,1588.63,26,18,676,324,17576,5832
2/9/20,19,1585.07,25,21,625,441,15625,9261
2/9/20,20,1516.64,25,21,625,441,15625,9261
2/9/20,21,1430.59,25,21,625,441,15625,9261
2/9/20,22,1324.91,24,21,576,441,13824,9261
2/9/20,23,1213.46,25,21,625,441,15625,9261
2/9/20,24,1131.24,25,21,625,441,15625,9261
2/10/20,1,1079.01,25,21,625,441,15625,9261
2/10/20,2,1053.24,25,22,625,484,15625,10648
2/10/20,3,1043.78,25,22,625,484,15625,10648
2/10/20,4,1050.05,25,22,625,484,15625,10648
2/10/20,5,1091.79,26,24,676,576,17576,13824
2/10/20,6,1201.66,27,25,729,625,19683,15625
2/10/20,7,1368.71,29,27,841,729,24389,19683
2/10/20,8,1449.82,31,29,961,841,29791,24389
2/10/20,9,1479.58,33,31,1089,961,35937,29791
2/10/20,10,1499.17,33,31,1089,961,35937,29791
2/10/20,11,1517.82,34,32,1156,1024,39304,32768
2/10/20,12,1516.46,34,33,1156,1089,39304,35937
2/10/20,13,1495.56,35,32,1225,1024,42875,32768
2/10/20,14,1476.61,37,33,1369,1089,50653,35937
2/10/20,15,1449.01,38,34,1444,1156,54872,39304
2/10/20,16,1442.24,39,34,1521,1156,59319,39304
2/10/20,17,1473.39,38,35,1444,1225,54872,42875
2/10/20,18,1564.68,37,34,1369,1156,50653,39304
2/10/20,19,1574.82,36,33,1296,1089,46656,35937
2/10/20,20,1514.85,34,32,1156,1024,39304,32768
2/10/20,21,1435.46,30,29,900,841,27000,24389
2/10/20,22,1326.98,30,29,900,841,27000,24389
2/10/20,23,1218.54,30,28,900,784,27000,21952
2/10/20,24,1128.96,28,26,784,676,21952,17576
2/11/20,1,1075.77,28,27,784,729,21952,19683
2/11/20,2,1048.48,26,25,676,625,17576,15625
2/11/20,3,1038.58,24,23,576,529,13824,12167
2/11/20,4,1046.29,26,24,676,576,17576,13824
2/11/20,5,1089.59,25,25,625,625,15625,15625
2/11/20,6,1195.97,26,25,676,625,17576,15625
2/11/20,7,1354.96,28,26,784,676,21952,17576
2/11/20,8,1434.77,29,27,841,729,24389,19683
2/11/20,9,1465.32,29,28,841,784,24389,21952
2/11/20,10,1478.25,30,28,900,784,27000,21952
2/11/20,11,1495.31,31,30,961,900,29791,27000
2/11/20,12,1489.52,31,31,961,961,29791,29791
2/11/20,13,1472.72,33,32,1089,1024,35937,32768
2/11/20,14,1477.82,34,32,1156,1024,39304,32768
2/11/20,15,1466.31,33,32,1089,1024,35937,32768
2/11/20,16,1448.34,33,32,1089,1024,35937,32768
2/11/20,17,1477.23,33,32,1089,1024,35937,32768
2/11/20,18,1559.6,33,32,1089,1024,35937,32768
2/11/20,19,1566.8,32,31,1024,961,32768,29791
2/11/20,20,1520.63,33,31,1089,961,35937,29791
2/11/20,21,1447.08,32,31,1024,961,32768,29791
2/11/20,22,1337.09,32,30,1024,900,32768,27000
2/11/20,23,1216.91,32,31,1024,961,32768,29791
2/11/20,24,1123.22,31,30,961,900,29791,27000
2/12/20,1,1065.72,32,30,1024,900,32768,27000
2/12/20,2,1039.58,34,28,1156,784,39304,21952
2/12/20,3,1029.72,34,25,1156,625,39304,15625
2/12/20,4,1037.47,34,25,1156,625,39304,15625
2/12/20,5,1089.08,32,26,1024,676,32768,17576
2/12/20,6,1197.32,32,22,1024,484,32768,10648
